  0. Quad {2679.615440326961, -9800.136874091164}, {5302.1389374507, 5974.441394071835}
           {4813.771018030627, 1551.530766042063}, {4813.895971097332, 1551.952785545829}
           {4991.6308983037425, -954.2677266695428}, {4991.874552645279, -953.5557153381596}
           {4778.160854747123, 1664.0099833852305}, {4778.367925643264, 1664.1150780372227}
           {4817.150802420123, 30.19669944310408}, {4817.172927020326, 30.455088528386266}
           {5217.911112081626, 1457.8949058649246}, {5218.103671735502, 1459.1581682328087}
           {4830.652540999204, -183.20343129248977}, {4830.670257172764, -182.2736691827898}
           {4902.0301002602655, -388.146217739728}, {4902.209835193469, -387.23401901614125}
           {4938.765572820766, 8.586659332611962}, {4939.031861870564, 9.839958888160254}
           {4741.58829832834, -19.900564529416442}, {4741.640428349078, -19.79623966364289}
           {4750.777180911571, -115.88945710389143}, {4750.933885748802, -114.79296723672451}
           {5131.05282988708, 246.47823111992582}, {5131.277382787448, 246.59337289861833}
           {4737.510124864353, -1348.4917826504416}, {4737.766220257552, -1348.4361302583984}
           {5030.0135111822965, -1713.5415070433944}, {5030.3700854257695, -1712.3596015461217}
           {4726.573423080658, -502.98615897071704}, {4726.7528064196395, -502.48754176906914}
           {5001.472713631387, -574.4155100927029}, {5001.79592170745, -574.3770797926882}
           {4919.116449312315, 1176.5851140451516}, {4919.229252135525, 1176.9352281225238}
           {5250.5433275813775, 43.06766218661052}, {5250.557547086826, 43.27873903932232}
           {5027.156030681894, 1110.5310379680375}, {5027.205686729653, 1111.0154959708161}
           {5218.638745133669, 1397.9923776960031}, {5218.807076993888, 1399.2160281758515}
           {5153.414803159663, -937.9478724553799}, {5153.685337207431, -937.8127146981042}
           {4246.996132731689, -1662.0579153751432}, {4246.996578131657, -1661.4495401568015}
           {4573.8811768246405, 724.0447808864428}, {4573.913961280882, 724.3892422998855}
           {4200.352707965773, -617.830221268173}, {4200.528545441348, -617.4838927173114}
           {4201.267907172204, -962.6829383102745}, {4201.448284773717, -961.5244287393489}
           {4211.397711113665, -1720.7659886967251}, {4211.412749066774, -1720.6579998242532}
           {4304.518882039575, 1088.3767866561047}, {4304.627814992357, 1088.7793907855048}
           {4269.651984352451, 1743.1545445397394}, {4269.743845516474, 1744.6102817557403}
           {4398.316725137604, -55.99729571932221}, {4398.406702598436, -55.171029317359334}
           {4568.634726791574, -1560.754297181751}, {4568.722102980188, -1560.2079059375683}
           {4641.849538739341, -1764.7239859730248}, {4641.870407924296, -1763.8846819761893}
           {4237.235750350654, 1669.2764971093457}, {4237.332971432089, 1670.176985781176}
           {4537.405222516795, 1366.1672008332473}, {4537.45610010965, 1366.982368544719}
           {4434.392909738948, -280.47161347176007}, {4434.404733676925, -279.7927899139499}
           {4185.655234646658, -769.0884187375469}, {4185.677283163279, -768.6809320730699}
           {4005.9563145128122, 961.8059953601054}, {4006.004188455374, 962.608499182561}
           {4379.070254589598, 832.5845428362018}, {4379.32400138279, 833.098871761702}
           {4330.895550690158, 1808.7266929143807}, {4330.999948762419, 1809.131520345154}
           {4148.981453860784, 1481.6810545246772}, {4148.989485355369, 1482.2606355094756}
           {4488.377821510484, -1801.4697880532788}, {4488.656863230461, -1800.2613734466322}
           {4364.509712518022, -1205.7361599606832}, {4364.604330087781, -1205.6491602580772}
           {4225.558923382952, 1730.972174079101}, {4225.713986376763, 1731.5645065478504}
           {4381.4569620486145, -1378.2202923472255}, {4381.580423904866, -1377.745140255407}
           {4126.947765436313, -4.9975514691672895}, {4127.03334494556, -4.590482020616037}
           {4180.24296654867, 472.37916445590304}, {4180.301854278234, 473.16323683116934}
           {4177.354651366146, -1182.6309244240128}, {4177.372771367387, -1182.3788888824108}
           {4623.918093937385, 1205.6443071258127}, {4624.075306620186, 1205.6494462944083}
           {4176.278303286127, 1190.3787964789844}, {4176.3637401463975, 1190.5806836892305}
           {4068.009415756269, -1559.9078871999263}, {4068.1744986119634, -1559.4081810755076}
           {4595.647868760869, -1407.4378338246086}, {4595.660276365159, -1406.9553201514263}
           {4224.21444394334, 1188.1160086602133}, {4224.33308903258, 1188.9344394507261}
           {4377.656602115153, -1650.0582323243714}, {4377.703959086339, -1649.5750667571847}
           {4107.18254616878, -245.14199508798032}, {4107.337605814989, -243.84339475027264}
           {3996.322168326352, -569.2671538862523}, {3996.4103391140607, -568.9342314810904}
           {4338.533541279801, -274.0416066665566}, {4338.630971072182, -273.50085763339274}
           {4144.9350647988185, 271.94036311222385}, {4145.027139930955, 273.1848027507531}
           {4038.5478592186814, 1770.2127425385904}, {4038.6564440937286, 1771.176102659916}
           {4068.662403658537, -1156.961722871362}, {4068.7250362402547, -1156.3184875735842}
           {4029.469624028147, -425.0237121143999}, {4029.527669002016, -424.98164735518185}
           {4135.98533589756, 1491.0284790603764}, {4136.06233595372, 1491.5794227855688}
           {4643.407116338192, -460.07710106480437}, {4643.653908897106, -459.8374834674414}
           {4354.215588371016, 304.05366106183584}, {4354.308288010945, 304.433211616084}
           {4258.315860249365, -68.3432737348445}, {4258.4245090509885, -67.03162223689287}
           {4488.448113782116, 1366.0707528535265}, {4488.4617431320385, 1366.8933093622509}
           {4122.60882884096, 485.2089215887323}, {4122.783172526599, 486.18097140861755}
           {4448.408048054067, 197.66988924334404}, {4448.596370737449, 198.0228868469203}
           {4322.799242764032, 1067.0232594133122}, {4322.88939223002, 1067.0578952652993}
           {4465.396331439823, -704.500385778599}, {4465.594431620389, -704.267041531717}
           {4537.6356237761465, 508.8487713549148}, {4537.736752903085, 509.3117394411547}
           {4368.652420276586, -1431.8113879100833}, {4368.769164085781, -1431.6008731922448}
           {4529.217330583466, 830.2038089660582}, {4529.273021135445, 830.7595552640613}
           {4345.219466496759, -1720.8376701782136}, {4345.32165020974, -1720.4809661490267}
           {4294.112463259934, -1644.9504926546842}, {4294.175765053374, -1644.4320634399571}
           {4017.2062530987487, -1127.9838184584291}, {4017.299231287196, -1127.8516377140586}
           {4018.3170315029734, 2028.4185573445495}, {4018.5256461540057, 2029.9820270114124}
           {4477.087326442937, 601.7340740027989}, {4477.324254371049, 602.0290588470962}
           {4428.283635778521, -1624.7258636861798}, {4428.3199942848405, -1623.9075426162144}
           {4406.672120689543, -766.8637340550249}, {4406.791097780636, -766.1596980266313}
           {4238.334524099497, -592.3195418988653}, {4238.4286336177165, -591.9776598469525}
           {4633.451805124843, 1778.9846737215753}, {4633.700031504708, 1780.2813840003164}
           {4449.331880338068, 710.7764132731263}, {4449.43609876591, 711.4627502470643}
           {4089.2023901081193, 1838.8981881800257}, {4089.2659013690736, 1840.6451648221828}
           {4415.624865667018, -520.1564325165295}, {4415.735502426176, -519.4757546216879}
           {4477.702974170904, -1249.722024196419}, {4477.9375396793375, -1249.7011090236247}
           {4350.962664405303, 1999.7314049992638}, {4351.155303542493, 2000.565546450196}
           {4539.076734221182, -43.33669172697322}, {4539.306315845151, -42.123911487840815}
           {4336.693029333918, 1728.4467273346872}, {4336.805912568314, 1729.9831225497055}
           {4546.327425991324, -1670.0637006734833}, {4546.618253833539, -1668.8778455189276}
           {4541.135848849305, 553.8482590440723}, {4541.3175555051985, 554.0393355514498}
           {4530.843684048187, 1090.311416978721}, {4530.970011964425, 1091.6052581910535}
           {4302.438718125702, 84.4123428095559}, {4302.56393381963, 84.93899661413343}
           {4113.602347091005, 645.3049859498382}, {4113.741246931113, 646.027299430245}
           {4495.451710053234, -1048.8787494765543}, {4495.630616766476, -1048.7182575888073}
           {4522.640007558602, 1478.4639549519634}, {4522.713766492643, 1478.7373679522134}
           {4533.386519780196, 1284.9988244075219}, {4533.565950584667, 1285.997162130845}
           {4142.024643753439, -1439.3107374378112}, {4142.1917506181035, -1438.39068797666}
           {4156.053808005576, -990.7269165485669}, {4156.187751703074, -990.128915552963}
           {4283.662110979629, 689.0880612999026}, {4283.810110044513, 689.372404968016}
           {3999.461716389038, -1290.625893543845}, {3999.5112801273003, -1290.3542749706685}
           {4199.444048191648, -1207.3473967599948}, {4199.473466620649, -1206.3023337343266}
           {4222.917144342864, -1809.9510190518558}, {4223.045872798171, -1809.6937988914322}
           {4093.702789847645, 804.5423627484907}, {4093.914776704717, 806.1509241868171}
           {4219.935710113489, 947.2643528091692}, {4220.085589347627, 948.2044637660802}
           {4462.610383445038, -1060.2772703202536}, {4462.713350404702, -1059.6831135482453}
           {4207.241306739245, 141.32354990122113}, {4207.263060661833, 142.0417943911998}
           {4606.140455310378, 353.635403127439}, {4606.2513266129645, 354.9420322661954}
           {4278.153418306617, -342.4259832194364}, {4278.295144035403, -341.33481588627365}
           {4293.441873608746, -470.48104922879065}, {4293.528365614461, -470.04137668099526}
           {4644.13014889986, 224.25003281319644}, {4644.244003490846, 224.692655335195}
           {4553.19694924258, 121.53411935288204}, {4553.197908119711, 121.8625272087937}
           {4631.94485227202, 1539.401747310881}, {4632.105125158399, 1540.1452923828}
           {4438.486558735149, 1737.6756953160814}, {4438.665783586489, 1738.7266389080032}
           {4476.663646939993, 1140.5740345341565}, {4476.732286472053, 1140.8907047750545}
           {4157.2285797704435, 1900.4953420626518}, {4157.436686810752, 1900.652961257514}
           {4125.777146485532, -777.7071837881173}, {4125.795810724667, -776.5962860546606}
           {4333.484827485736, 588.806088626621}, {4333.671540743293, 589.1512336469514}
           {4609.987045832251, -694.412613243118}, {4610.044976163517, -694.2949800280148}
           {4511.811397561132, 699.2394970931705}, {4511.954993900599, 699.9140148365695}
           {4400.601227397536, 1807.070007518867}, {4400.821932647367, 1807.1460570859927}
           {4227.446588805845, -990.1690612251878}, {4227.6619995283445, -989.6454414833843}
           {4598.8854281545955, 901.117767291143}, {4598.924867596074, 901.6167087184203}
           {4423.315827851988, 1210.2943179480346}, {4423.381589770499, 1211.3586227105407}
           {4533.567781073642, -1004.6230848462772}, {4533.589119433207, -1003.5078757544834}
           {4249.076500591662, 1409.8252727883664}, {4249.096526170371, 1410.3534582470224}
           {4114.862792978008, -1119.546406408264}, {4115.067092144393, -1118.2939582064773}
           {4124.864634199565, 1148.4479557491002}, {4125.052958709928, 1149.4069077891763}
           {4159.388808222012, 997.5517544775703}, {4159.498542256382, 997.6862187156818}
           {4012.278023049945, 718.4770690097579}, {4012.3289629902583, 718.4866446734541}
           {4019.455951086421, -1489.443299515915}, {4019.655681701596, -1488.7351851353906}
           {4298.546148793268, 1123.565052584232}, {4298.571079174377, 1123.6468918527491}
           {4537.699314790633, -206.87728512572357}, {4537.807293962012, -206.0897474309022}
           {4543.523429915011, -1312.85755058221}, {4543.568747282707, -1312.3179108823897}
           {4518.366417911185, 1809.6911523154743}, {4518.408029791775, 1810.955577119792}
           {4181.291065428333, -341.2368862007466}, {4181.487299186918, -340.0969887367937}
           {4514.539603299251, 716.8342600582686}, {4514.717807207418, 718.0567058293673}
           {4532.920107116966, 1753.997028096945}, {4532.972920694984, 1755.1462147612274}
           {4161.918155159529, 31.943084725424974}, {4161.977131185935, 32.269563722627936}
           {3999.4922508391114, 425.03770729042265}, {3999.693575191019, 425.058893995938}
           {4154.233794143453, 1526.0543171554953}, {4154.339778657108, 1527.2427891471943}
           {4204.588033299834, -955.9245531261222}, {4204.649837426779, -954.9713842397704}
           {4515.35671879906, 1354.9222635198425}, {4515.521614544061, 1356.2588412939676}
           {4507.555438522365, 1975.2793068916558}, {4507.651270458135, 1976.008471600342}
           {4252.399937401651, 2001.3337297786388}, {4252.461542787415, 2002.9511061027752}
           {4109.573522921253, 1795.8506643367837}, {4109.580349908474, 1796.1789648469792}
           {4524.003154224837, -1667.7815557450922}, {4524.015965152503, -1667.3162871028455}
           {4423.558164225608, 1938.226226066053}, {4423.785894297106, 1939.641308829674}
           {4450.1067440886845, 825.0738474032873}, {4450.157125455213, 826.6274560938327}
        1. Quad {2679.615440326961, -1912.8477400096644}, {3990.8771888888305, 5974.441394071835}
           {3246.449175269255, 3832.638211167038}, {3246.514536708469, 3833.185980628956}
           {3025.3683173826826, 4456.536008073734}, {3025.44075881999, 4456.729447459488}
           {2700.449990436208, 2476.3575889849344}, {2700.698493198741, 2476.4621744659926}
           {3012.5861976087826, 2565.9043183410995}, {3012.627243969084, 2567.4508660858282}
           {2783.481921870045, 2197.9980510049027}, {2783.6240269356585, 2198.2917411070316}
           {3237.868654063777, 2490.8095311405505}, {3237.9756885728902, 2490.977336096611}
           {3216.6857615479457, 2525.057360293362}, {3216.7412859606807, 2525.077043055703}
           {3166.9148411805877, 2469.2354236550455}, {3167.087414197454, 2469.6044234592646}
           {2750.0653192982754, 2551.8017875315163}, {2750.08299557368, 2551.8216929905607}
           {3103.503589410044, 3733.4144121839745}, {3103.5495511761096, 3733.5183180940867}
           {2775.2405266150413, 3087.681351199957}, {2775.352280999736, 3088.103547312887}
           {3053.302534096763, 3245.3323346329144}, {3053.4937234042804, 3245.6037229548742}
           {2897.385814042501, 2683.0403372411074}, {2897.4828305758074, 2683.3010579001075}
           {2958.035215214948, 4342.897556177853}, {2958.3941358796137, 4343.088885569724}
           {3105.214591670184, 2657.92430598469}, {3105.26472697084, 2659.0958491014826}
           {3244.0167673037963, 5158.370902024975}, {3244.024877114762, 5158.438814283302}
           {2949.3274728625693, 4831.261854530014}, {2949.692242989815, 4831.376379347713}
           {3159.029475793659, 2988.667904319703}, {3159.0874613459673, 2989.2156897692184}
           {2875.0358292927044, 2597.806748359604}, {2875.232889456461, 2597.9724838896773}
           {3183.9272515780985, 5800.46131115413}, {3184.0055984572655, 5802.172922140639}
           {2931.245278529932, 2145.32395248604}, {2931.2800038632554, 2145.8307951318225}
           {2949.97963621293, 2306.199039731073}, {2950.2185530664583, 2306.429666116301}
           {3254.6990533895287, 4176.913092105318}, {3254.880879054099, 4177.122857698388}
           {3054.89908983763, 4296.802910812998}, {3055.07936794531, 4296.930078914808}
           {2931.8543670344775, 4737.996825681032}, {2932.123264648427, 4738.030742785395}
           {3243.6712745710865, 2241.7926255928924}, {3243.7595754861013, 2243.2963640980397}
           {3299.435541813267, 2647.6654786042072}, {3299.5142400893756, 2648.9711945540494}
           {2696.733910084181, 2814.251469277384}, {2696.843703049259, 2814.507318053077}
           {3290.83337069897, 3377.47930199016}, {3290.886470127214, 3378.217561663323}
           {2686.346734703135, 2389.4977911706956}, {2686.6909069779376, 2389.7372871392367}
           {3039.76626101362, 3571.8027644598874}, {3039.7727198864845, 3572.6460987675346}
           {3249.2662106666808, 4509.114139191226}, {3249.299188580744, 4509.416720439409}
           {3185.997778071829, 2121.5406085864893}, {3186.0726509097713, 2121.6710595484255}
           {3316.973527519248, 5920.304205912966}, {3317.0016225951154, 5922.005150001443}
           {3293.999980429399, 2689.692989906365}, {3294.0454106912903, 2690.10120800993}
           {3151.6281843953275, 5910.389713869167}, {3151.6633973520925, 5912.636402570224}
           {2883.698322069188, 3421.8231591510703}, {2884.057390354891, 3422.1591236628055}
           {3234.72295086437, 4101.251328182592}, {3234.751341656737, 4101.325623025699}
           {3186.6733192213082, 2877.7227199628273}, {3186.7138983199775, 2878.298255918644}
           {2780.3199714846755, 2812.2329027829965}, {2780.330737789971, 2812.3780540642692}
           {3283.672567800829, 2172.2575997981858}, {3283.708141288593, 2172.542195971514}
           {2718.344862662768, 5348.6538582858575}, {2718.349377654417, 5349.045503463394}
           {3064.9900639991306, 4025.8405465341675}, {3065.004432909589, 4027.5769465319063}
           {3036.3351905064933, 4198.26710702879}, {3036.360993581151, 4199.697366387329}
           {3236.539879339984, 2344.4255388914553}, {3236.7515662988967, 2344.7504457206564}
           {3149.5731922323116, 2107.706826773754}, {3149.798321117654, 2107.801166958257}
           {2729.246067153111, 3101.612392325662}, {2729.330575614006, 3101.694780304922}
           {3179.899920564908, 5592.774109511166}, {3179.9491799421926, 5595.14087749904}
           {3209.647122460278, 2041.5869744391111}, {3209.793879467591, 2042.0958070799027}
           {3191.6400813407154, 5217.277108722475}, {3191.6425799982935, 5219.0022024858845}
           {2954.6817398813473, 2627.1659018070495}, {2954.789203924312, 2627.5997252547154}
           {2992.479637686621, 2162.007967506006}, {2992.5067357996713, 2162.118003418765}
           {3123.83769923285, 3118.3064567883152}, {3123.8417208360556, 3119.9562588378885}
           {3469.4553044641366, 3031.798721764531}, {3469.486923272307, 3032.3987434920327}
           {3341.534134755823, 3122.3478968345207}, {3341.6051933450763, 3123.9171311956325}
           {3668.813885140489, 2764.528782654188}, {3668.9300759048083, 2765.741735834612}
           {3936.778966871196, 3998.113762445504}, {3936.89065977307, 3998.248859524021}
           {3746.530076557157, 3384.8059349983473}, {3746.602157400066, 3386.2907913954896}
           {3944.1232311871413, 2288.3439127276206}, {3944.1502570826674, 2290.196826874808}
           {3778.8476664440605, 4761.543192169633}, {3778.994122348593, 4762.387206192248}
           {3723.894694271059, 2645.1181433638853}, {3723.9026473101912, 2645.4623857223833}
           {3636.6405486030208, 4577.487960478605}, {3636.678026105603, 4579.145282258869}
           {3963.688465265259, 3928.7697251118284}, {3963.744146273852, 3929.064671611053}
           {3709.415045120536, 4883.119466455602}, {3709.498015429548, 4884.61852201388}
           {3763.5782114353105, 3022.0696740089847}, {3763.640203489627, 3022.1155419541246}
           {3885.3172917190195, 5094.134713408088}, {3885.3675799291495, 5094.32660434376}
           {3495.3328928381634, 2037.020441661276}, {3495.3413488679485, 2037.4196251160931}
           {3663.9392349129985, 4920.240721396914}, {3664.034477776764, 4921.08631774415}
           {3740.6764048120667, 3475.004426402395}, {3740.8104890909776, 3476.621703071025}
           {3865.455802802269, 5847.73974276754}, {3865.547629021739, 5848.589266708517}
           {3418.323854802946, 4833.908569377976}, {3418.3476923467047, 4834.198962469474}
           {3905.0361495131388, 4185.044003638172}, {3905.105490023502, 4185.564057870373}
           {3631.3686253489586, 4234.741952102591}, {3631.4536709893137, 4235.116870349912}
           {3557.336444452148, 4794.9291679414155}, {3557.378331842194, 4796.997027373616}
           {3507.131251391766, 2311.4585973197213}, {3507.2337523425276, 2312.7242398557155}
           {3445.426661793409, 5466.164483049101}, {3445.532580502379, 5467.601808067178}
           {3673.525633984959, 2230.509575042368}, {3673.6317998638783, 2231.0565634409786}
           {3419.2480252759856, 3258.9241948587824}, {3419.3764529302425, 3259.138004911421}
           {3627.80467339973, 3308.8224664193845}, {3627.8946137078046, 3309.315987599406}
           {3620.9474007015788, 5960.569245936684}, {3621.0679108466484, 5962.870199594925}
           {3486.477441713352, 2294.9639036798385}, {3486.55329084384, 2296.4373058207348}
           {3763.4776508048735, 3117.699846178163}, {3763.592327842156, 3119.6336069650315}
           {3356.9175995467926, 3729.4433988452265}, {3357.017965233533, 3730.5480648251687}
           {3908.1325491711737, 4988.39444420133}, {3908.247066808597, 4989.606439757386}
           {3454.902421645006, 5231.2837703544665}, {3455.031967628554, 5231.320475453606}
           {3728.561801964242, 3562.468738209644}, {3728.7185706513574, 3564.283588979957}
           {3976.258044841283, 4451.714463387692}, {3976.3010568275745, 4453.152295763415}
           {3478.4508131531957, 2108.379674498618}, {3478.4952524622595, 2108.6036567440533}
           {3853.8222820806477, 5624.395684529491}, {3853.843060586902, 5626.151594877076}
           {3486.357971324469, 2793.2207230195527}, {3486.382574039795, 2794.5548154513363}
           {3880.5623033112524, 3480.1214686880485}, {3880.70454190161, 3480.2685718770786}
           {3415.7175511655323, 4382.523970637752}, {3415.9847282471414, 4382.642784454116}
           {3488.835950469228, 2774.4797848378953}, {3488.9503275946163, 2774.6126733538586}
           {3542.283094441425, 2254.516006646749}, {3542.319904893786, 2254.866772325532}
           {3362.821491075662, 5842.135941904643}, {3362.850547550388, 5842.514717080816}
           {3693.7552534525903, 3951.485853494002}, {3693.7771908519967, 3952.602266591155}
           {3779.7847062807145, 3927.8017912328214}, {3779.90173903446, 3929.289340255338}
           {3794.016720334526, 2100.452310870654}, {3794.1773699017785, 2101.065319449097}
           {3916.5757687574282, 5190.787571355658}, {3916.633328177743, 5191.381462181529}
           {3808.138023397815, 2170.8118823815084}, {3808.2407045394275, 2170.9007171223493}
           {3346.6773196753225, 2828.3724339861965}, {3346.6948475818335, 2828.643082569163}
           {3649.52572320069, 5676.0169527353355}, {3649.5920011685766, 5677.434277903547}
           {3667.380176169111, 5343.220561438665}, {3667.4572001923816, 5344.966602698849}
           {3767.9464836528227, 4846.483338471609}, {3768.025474679712, 4846.6149693210045}
           {3673.2474980073985, 2437.347378370633}, {3673.3721501709797, 2437.3878945614797}
           {3407.2907641814586, 4237.782495142219}, {3407.303230587795, 4239.547503333943}
           {3771.12933954867, 4947.13875963621}, {3771.2244817388755, 4948.939137471016}
           {3691.241504653369, 4501.491471948492}, {3691.390265940982, 4501.507442386557}
           {3894.26902957868, 3745.9334069892607}, {3894.3377481357284, 3746.4815821523716}
           {3646.161507504705, 5414.647197058243}, {3646.1638857632624, 5415.430111419035}
           {3907.985592409279, 2962.2626194981412}, {3908.0379474610145, 2962.6268530640846}
           {3818.043854070067, 3956.833044668641}, {3818.0961094224676, 3958.6103691543503}
           {3416.785560119941, 3369.244382963334}, {3416.8196487460214, 3369.285900220846}
           {3798.2874764610388, 2877.211938147506}, {3798.4060085853944, 2878.5802591697648}
           {3857.529133788673, 3427.9736572037755}, {3857.669671309043, 3429.626456336031}
           {3542.9383442178696, 3556.049700173997}, {3543.046818833744, 3556.173049483387}
           {3790.496811384722, 5135.499926298216}, {3790.5368389134564, 5136.297861415507}
           {3423.843153184375, 5155.409875968671}, {3423.881423826669, 5156.125811038413}
           {3362.5550275009655, 5333.689259403351}, {3362.6045714976403, 5335.223817732358}
           {3829.3953319206103, 3551.92981310066}, {3829.3986737962314, 3553.497100357268}
           {3689.0616350436094, 3228.3627017260783}, {3689.143870591891, 3229.640955779134}
           {3383.6348680497763, 5831.68656176539}, {3383.716754793378, 5833.320568850433}
           {3728.4926065383265, 3324.248465939658}, {3728.6531925525123, 3325.8417818454236}
           {3941.212390047609, 4995.305876794265}, {3941.391760295709, 4995.838344648168}
           {3837.9112510857394, 4608.061867137594}, {3837.9364368756296, 4609.451862890806}
           {3957.508795405663, 3295.7853593440195}, {3957.5548758012337, 3296.525886699894}
           {3602.546691850683, 5386.668944566516}, {3602.6131286059767, 5388.923666933071}
           {3840.351777199046, 5626.866199717544}, {3840.411240472514, 5628.670747841919}
           {3350.167170243076, 3809.5372644047784}, {3350.2605223921128, 3810.0502294713297}
           {3793.8583547220974, 3730.957649201507}, {3793.946093501141, 3731.273022031506}
           {3520.5593018994036, 3920.548831467428}, {3520.58740224956, 3922.0381860770285}
           {3589.0450838095803, 4372.208811099346}, {3589.076272478776, 4373.994243967201}
           {3876.7512155948607, 4650.1542781597045}, {3876.8315264689054, 4650.774515066096}
           {3988.7732000274195, 4796.338437541732}, {3988.9789168903617, 4796.428762373308}
           {3893.1000838062123, 2157.6642475077315}, {3893.1608190197926, 2158.128960323877}
           {3408.531612629307, 2325.587252868094}, {3408.667740087385, 2326.1168173370083}
           {3957.5284876035366, 5410.832156513973}, {3957.654247413623, 5411.816587774212}
           {3975.1967918287132, 3147.8720321203496}, {3975.326181281218, 3148.128210113855}
           {3609.5348680836046, 3504.116674374296}, {3609.67692419574, 3505.9348409273316}
           {3496.0287775539064, 2487.133376116215}, {3496.035137694108, 2487.3050784731754}
           {3620.657140312096, 2662.3634239783}, {3620.7427624005336, 2662.826554708232}
           {3826.004085501482, 5542.701295968396}, {3826.047611211743, 5544.085429503679}
           {3613.4803561866324, 3220.2455889261714}, {3613.6224721626554, 3220.2944156474477}
           {3614.451695825519, 4138.18479959518}, {3614.5639604443763, 4139.567974381209}
           {3651.065145009735, 4816.2275331599685}, {3651.1692456751457, 4818.34946062245}
           {3956.0867994974, 2592.756740692169}, {3956.2429761533112, 2593.8567513247417}
           {3732.4934986952203, 3394.7268103684128}, {3732.5483134700876, 3395.513497485852}
           {3532.3962277377623, 4841.801518972343}, {3532.4607920390995, 4841.955831052556}
           {3989.3272379928985, 5340.123294709279}, {3989.3358982710574, 5340.203454968788}
           {3507.527869657703, 4802.370031301852}, {3507.6303839665684, 4803.802461913165}
           {3341.7739965076544, 1643.826155542487}, {3341.8460813577685, 1644.0890812769812}
           {3588.2984506560942, 1846.5346660137257}, {3588.377421149703, 1846.5520626122466}
           {3514.4476426833, -1822.4983855853193}, {3514.5555982386018, -1821.717268822913}
           {3798.9314268048024, 86.9538104797266}, {3798.9640282707187, 87.77058932998325}
           {3595.9187585270547, -1604.289985355752}, {3596.095087749539, -1604.2096891801884}
           {3713.434405759249, 706.1428055915876}, {3713.6540605902446, 706.5438547105372}
           {3719.7110164761475, -894.0986061635693}, {3719.776177695033, -892.8223775364713}
           {3702.9192223098826, 715.0275201203422}, {3703.0913314730037, 715.1574040210015}
           {3519.9546177483367, 639.8660158408661}, {3519.995370699926, 641.1879884584541}
           {3528.4349110903286, -850.5528862853516}, {3528.6489011171184, -850.3316220568743}
           {3531.733752938691, 1038.5147752970252}, {3531.8383448070185, 1038.7350997213052}
           {3870.321992302941, 1456.8181842949907}, {3870.450144630881, 1457.505598345826}
           {3767.0339108401154, -973.5517336370818}, {3767.112042727169, -972.8834464593983}
           {3639.11180891729, -1450.1917012072022}, {3639.197858967024, -1449.3398963775144}
           {3530.2605541821035, 787.3503545182984}, {3530.3701774210485, 788.2199243014238}
           {3521.26087120126, 1747.2187488333454}, {3521.3839424412618, 1747.4224354968865}
           {3953.9369898958494, 1559.715849290853}, {3954.1131930740585, 1560.3359243454304}
           {3414.10074392524, 1758.2374338379595}, {3414.257086968285, 1758.7097885873611}
           {3542.1112066927863, 1139.8840043167947}, {3542.177291275545, 1140.3656313860997}
           {3395.618304800861, 1585.4994965158191}, {3395.680832263253, 1586.2076479390835}
           {3609.601858988257, -898.8712646747535}, {3609.7760674439014, -898.6137886020032}
           {3840.4025871979848, -810.2290993520968}, {3840.4442807062014, -809.6449142320525}
           {3589.5845416624784, -1304.8788407284283}, {3589.6516017665235, -1304.1984019116367}
           {3499.1140702782573, -164.57562092673652}, {3499.1921968760034, -164.3113849639716}
           {3410.410550104275, -1072.8702792427575}, {3410.609777003659, -1072.2097109117353}
           {3969.8915241983887, -848.6608095586525}, {3970.0838074889325, -847.839911990768}
           {3720.1425231353205, -1298.5415164415317}, {3720.184312627158, -1298.4825925430282}
           {3634.134724003514, -859.7186500238804}, {3634.2119182901743, -858.8118928840629}
           {3506.3109530202, -900.4912211589449}, {3506.314491070958, -900.33481654362}
           {3533.0151514524628, -1866.4645474717763}, {3533.1551569937455, -1865.547394050263}
           {3525.8395225990653, 791.2565699149787}, {3525.9377242798755, 791.8276775728245}
           {3699.6894319502103, 719.5789252611739}, {3699.9064740619247, 720.2379473496039}
           {3454.019110618856, -883.1462619200338}, {3454.0929768052074, -882.459232422389}
           {3622.2329454368173, 2028.4368518725098}, {3622.341447822778, 2029.946586750435}
           {3643.443374476263, -251.95965397045165}, {3643.5274657381965, -250.92963306165075}
           {3967.381580577045, -1461.423783451775}, {3967.5335066916614, -1460.3959067214382}
           {3710.251493506741, 88.23053981416342}, {3710.467283788361, 88.47495476516684}
           {3383.216346566523, 1985.5360109728863}, {3383.331700575461, 1986.0990468996456}
           {3895.9519710395007, 813.0724122521029}, {3896.0615287914598, 813.1329150863567}
           {3401.845102157394, -269.00189655847316}, {3402.00275255712, -268.34134998077036}
           {3940.93121882586, -1503.8958254883237}, {3941.125171605649, -1503.6857397672024}
           {3740.362784533023, -328.76099251038613}, {3740.472185636849, -328.0684929365606}
           {3398.9440131076226, -1696.0075335510646}, {3399.1395389233853, -1695.7703275960223}
           {3495.23409669934, 517.0436873744347}, {3495.2869123115665, 517.4746517367671}
           {3585.9011359342626, -716.0861941609855}, {3585.9051482873124, -716.0065065801841}
           {3843.6885618767174, 1986.3641111464876}, {3843.8068346306927, 1987.7778341397207}
           {3667.7909433402147, -55.9258503469282}, {3667.893695494266, -55.226225480466894}
